ProblemCode,ExamType,Title,Description,Difficulty,Status,SolutionLanguage,SolutionCode,OrderIndex,IsExample,TestInput,ExpectedOutput
CPE128,CPE,Palindrome Check,"判斷給定字串是否為回文 (正著讀與反著讀完全相同)。

輸入說明：每行一個字串，讀到檔案結尾。
輸出說明：每行輸出 Yes 或 No。",1,Active,Python,"import sys

def main():
    out = []
    for line in sys.stdin:
        s = line.strip()
        if not s:
            continue
        out.append('Yes' if s == s[::-1] else 'No')
    print('\n'.join(out))

main()",0,True,"level
hello","Yes
No"
CPE128,CPE,Palindrome Check,"判斷給定字串是否為回文 (正著讀與反著讀完全相同)。

輸入說明：每行一個字串，讀到檔案結尾。
輸出說明：每行輸出 Yes 或 No。",1,Active,Python,"import sys

def main():
    out = []
    for line in sys.stdin:
        s = line.strip()
        if not s:
            continue
        out.append('Yes' if s == s[::-1] else 'No')
    print('\n'.join(out))

main()",1,False,"racecar
abcba","Yes
Yes"
CPE129,CPE,Vowel and Consonant Count,"給定一個只含英文字母的字串，計算其中母音 (a,e,i,o,u，不分大小寫) 與子音的個數。

輸入說明：每行一個字串，讀到檔案結尾。
輸出說明：每行輸出 ""母音數 子音數""。",1,Active,Python,"import sys

def main():
    out = []
    for line in sys.stdin:
        s = line.strip()
        if not s:
            continue
        low = s.lower()
        v = sum(1 for c in low if c in 'aeiou')
        c = sum(1 for c in low if c.isalpha() and c not in 'aeiou')
        out.append(f""{v} {c}"")
    print('\n'.join(out))

main()",0,True,Hello World,3 7
CPE129,CPE,Vowel and Consonant Count,"給定一個只含英文字母的字串，計算其中母音 (a,e,i,o,u，不分大小寫) 與子音的個數。

輸入說明：每行一個字串，讀到檔案結尾。
輸出說明：每行輸出 ""母音數 子音數""。",1,Active,Python,"import sys

def main():
    out = []
    for line in sys.stdin:
        s = line.strip()
        if not s:
            continue
        low = s.lower()
        v = sum(1 for c in low if c in 'aeiou')
        c = sum(1 for c in low if c.isalpha() and c not in 'aeiou')
        out.append(f""{v} {c}"")
    print('\n'.join(out))

main()",1,False,rhythm,0 6
CPE130,CPE,Most Frequent Word,"給定一行文字 (單字以空白分隔)，找出出現次數最多的單字；若有並列，輸出「字典序最小」的那個。

輸入說明：每行一段文字，讀到檔案結尾。
輸出說明：每行輸出 ""單字 出現次數""。",1,Active,Python,"import sys
from collections import Counter

def main():
    out = []
    for line in sys.stdin:
        line = line.strip()
        if not line:
            continue
        c = Counter(line.split())
        maxfreq = max(c.values())
        best = min(w for w in c if c[w] == maxfreq)
        out.append(f""{best} {maxfreq}"")
    print('\n'.join(out))

main()",0,True,the cat sat on the mat,the 2
CPE130,CPE,Most Frequent Word,"給定一行文字 (單字以空白分隔)，找出出現次數最多的單字；若有並列，輸出「字典序最小」的那個。

輸入說明：每行一段文字，讀到檔案結尾。
輸出說明：每行輸出 ""單字 出現次數""。",1,Active,Python,"import sys
from collections import Counter

def main():
    out = []
    for line in sys.stdin:
        line = line.strip()
        if not line:
            continue
        c = Counter(line.split())
        maxfreq = max(c.values())
        best = min(w for w in c if c[w] == maxfreq)
        out.append(f""{best} {maxfreq}"")
    print('\n'.join(out))

main()",1,False,a b b c c a,a 2
CPE131,CPE,Generalized Caesar Cipher,"給定一段文字與位移量 k，將每個英文字母往後位移 k 位 (超過 Z/z 則從 A/a 循環)，大小寫維持不變，非英文字母不變。

輸入說明：每行為 ""文字 k""，k 為整數 (最後以空白分隔)，讀到檔案結尾。
輸出說明：每行輸出加密後的文字。",1,Active,Python,"import sys

def main():
    out = []
    for line in sys.stdin:
        line = line.rstrip('\n')
        if not line:
            continue
        text, k = line.rsplit(' ', 1)
        k = int(k)
        res = []
        for c in text:
            if c.isupper():
                res.append(chr((ord(c) - 65 + k) % 26 + 65))
            elif c.islower():
                res.append(chr((ord(c) - 97 + k) % 26 + 97))
            else:
                res.append(c)
        out.append(''.join(res))
    print('\n'.join(out))

main()",0,True,"Hello, World! 3","Khoor, Zruog!"
CPE131,CPE,Generalized Caesar Cipher,"給定一段文字與位移量 k，將每個英文字母往後位移 k 位 (超過 Z/z 則從 A/a 循環)，大小寫維持不變，非英文字母不變。

輸入說明：每行為 ""文字 k""，k 為整數 (最後以空白分隔)，讀到檔案結尾。
輸出說明：每行輸出加密後的文字。",1,Active,Python,"import sys

def main():
    out = []
    for line in sys.stdin:
        line = line.rstrip('\n')
        if not line:
            continue
        text, k = line.rsplit(' ', 1)
        k = int(k)
        res = []
        for c in text:
            if c.isupper():
                res.append(chr((ord(c) - 65 + k) % 26 + 65))
            elif c.islower():
                res.append(chr((ord(c) - 97 + k) % 26 + 97))
            else:
                res.append(c)
        out.append(''.join(res))
    print('\n'.join(out))

main()",1,False,abcXYZ 1,bcdYZA
CPE132,CPE,Binary to Decimal,"給定一個二進位字串，轉換成十進位整數。

輸入說明：每行一個二進位字串，讀到檔案結尾。
輸出說明：每行輸出對應的十進位整數。",1,Active,Python,"import sys

def main():
    out = []
    for line in sys.stdin:
        s = line.strip()
        if not s:
            continue
        out.append(str(int(s, 2)))
    print('\n'.join(out))

main()",0,True,"1010
11111111","10
255"
CPE132,CPE,Binary to Decimal,"給定一個二進位字串，轉換成十進位整數。

輸入說明：每行一個二進位字串，讀到檔案結尾。
輸出說明：每行輸出對應的十進位整數。",1,Active,Python,"import sys

def main():
    out = []
    for line in sys.stdin:
        s = line.strip()
        if not s:
            continue
        out.append(str(int(s, 2)))
    print('\n'.join(out))

main()",1,False,"0
1","0
1"
CPE133,CPE,Decimal to Custom Base,"給定一個十進位整數 n 與目標進位 base (2<=base<=36)，轉換成該進位制的表示法 (使用 0-9、A-Z)。

輸入說明：每行兩個整數 n base (0<=n<=10^9)，讀到檔案結尾。
輸出說明：每行輸出轉換後的字串。",1,Active,Python,"import sys

DIGITS = ""0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ""

def main():
    out = []
    for line in sys.stdin:
        line = line.strip()
        if not line:
            continue
        n, base = map(int, line.split())
        if n == 0:
            out.append('0')
            continue
        digs = []
        while n > 0:
            digs.append(DIGITS[n % base])
            n //= base
        out.append(''.join(reversed(digs)))
    print('\n'.join(out))

main()",0,True,"255 16
10 2","FF
1010"
CPE133,CPE,Decimal to Custom Base,"給定一個十進位整數 n 與目標進位 base (2<=base<=36)，轉換成該進位制的表示法 (使用 0-9、A-Z)。

輸入說明：每行兩個整數 n base (0<=n<=10^9)，讀到檔案結尾。
輸出說明：每行輸出轉換後的字串。",1,Active,Python,"import sys

DIGITS = ""0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ""

def main():
    out = []
    for line in sys.stdin:
        line = line.strip()
        if not line:
            continue
        n, base = map(int, line.split())
        if n == 0:
            out.append('0')
            continue
        digs = []
        while n > 0:
            digs.append(DIGITS[n % base])
            n //= base
        out.append(''.join(reversed(digs)))
    print('\n'.join(out))

main()",1,False,"0 5
35 36","0
Z"
CPE134,CPE,Prime Factorization,"給定一個正整數 n (n>=2)，求其質因數分解，以 ""質數^指數"" 格式由小到大列出。

輸入說明：每行一個整數 n，讀到檔案結尾。
輸出說明：每行輸出質因數分解結果，以空白分隔各項。",1,Active,Python,"import sys

def main():
    out = []
    for line in sys.stdin:
        line = line.strip()
        if not line:
            continue
        n = int(line)
        x = n
        factors = []
        d = 2
        while d * d <= x:
            if x % d == 0:
                e = 0
                while x % d == 0:
                    x //= d
                    e += 1
                factors.append(f""{d}^{e}"")
            d += 1
        if x > 1:
            factors.append(f""{x}^1"")
        out.append(' '.join(factors))
    print('\n'.join(out))

main()",0,True,"360
17","2^3 3^2 5^1
17^1"
CPE134,CPE,Prime Factorization,"給定一個正整數 n (n>=2)，求其質因數分解，以 ""質數^指數"" 格式由小到大列出。

輸入說明：每行一個整數 n，讀到檔案結尾。
輸出說明：每行輸出質因數分解結果，以空白分隔各項。",1,Active,Python,"import sys

def main():
    out = []
    for line in sys.stdin:
        line = line.strip()
        if not line:
            continue
        n = int(line)
        x = n
        factors = []
        d = 2
        while d * d <= x:
            if x % d == 0:
                e = 0
                while x % d == 0:
                    x //= d
                    e += 1
                factors.append(f""{d}^{e}"")
            d += 1
        if x > 1:
            factors.append(f""{x}^1"")
        out.append(' '.join(factors))
    print('\n'.join(out))

main()",1,False,"2
1000000","2^1
2^6 5^6"
CPE135,CPE,Sum and Count of Divisors,"給定一個正整數 n，求其正因數的個數與總和。

輸入說明：每行一個整數 n (1<=n<=10^9)，讀到檔案結尾。
輸出說明：每行輸出 ""因數個數 因數總和""。",1,Active,Python,"import sys

def main():
    out = []
    for line in sys.stdin:
        line = line.strip()
        if not line:
            continue
        n = int(line)
        cnt = 0
        s = 0
        i = 1
        while i * i <= n:
            if n % i == 0:
                cnt += 1
                s += i
                j = n // i
                if j != i:
                    cnt += 1
                    s += j
            i += 1
        out.append(f""{cnt} {s}"")
    print('\n'.join(out))

main()",0,True,"28
1","6 56
1 1"
CPE135,CPE,Sum and Count of Divisors,"給定一個正整數 n，求其正因數的個數與總和。

輸入說明：每行一個整數 n (1<=n<=10^9)，讀到檔案結尾。
輸出說明：每行輸出 ""因數個數 因數總和""。",1,Active,Python,"import sys

def main():
    out = []
    for line in sys.stdin:
        line = line.strip()
        if not line:
            continue
        n = int(line)
        cnt = 0
        s = 0
        i = 1
        while i * i <= n:
            if n % i == 0:
                cnt += 1
                s += i
                j = n // i
                if j != i:
                    cnt += 1
                    s += j
            i += 1
        out.append(f""{cnt} {s}"")
    print('\n'.join(out))

main()",1,False,"100
97","9 217
2 98"
CPE136,CPE,Trailing Zeros in Factorial,"給定一個正整數 n，求 n! (n 階乘) 末尾有幾個連續的 0。

輸入說明：每行一個整數 n (1<=n<=10^9)，讀到檔案結尾。
輸出說明：每行輸出末尾 0 的個數。",1,Active,Python,"import sys

def main():
    out = []
    for line in sys.stdin:
        line = line.strip()
        if not line:
            continue
        n = int(line)
        cnt = 0
        p = 5
        while p <= n:
            cnt += n // p
            p *= 5
        out.append(str(cnt))
    print('\n'.join(out))

main()",0,True,"10
25","2
6"
CPE136,CPE,Trailing Zeros in Factorial,"給定一個正整數 n，求 n! (n 階乘) 末尾有幾個連續的 0。

輸入說明：每行一個整數 n (1<=n<=10^9)，讀到檔案結尾。
輸出說明：每行輸出末尾 0 的個數。",1,Active,Python,"import sys

def main():
    out = []
    for line in sys.stdin:
        line = line.strip()
        if not line:
            continue
        n = int(line)
        cnt = 0
        p = 5
        while p <= n:
            cnt += n // p
            p *= 5
        out.append(str(cnt))
    print('\n'.join(out))

main()",1,False,"100
5","24
1"
CPE137,CPE,Happy Number Check,"一個正整數若「反覆將各位數字平方後相加」最終會變成 1，則稱為快樂數；若最終陷入循環 (不含 1)，則不是快樂數。判斷給定數字是否為快樂數。

輸入說明：每行一個正整數 n，讀到檔案結尾。
輸出說明：每行輸出 Happy 或 Not Happy。",1,Active,Python,"import sys

def main():
    out = []
    for line in sys.stdin:
        line = line.strip()
        if not line:
            continue
        x = int(line)
        seen = set()
        while x != 1 and x not in seen:
            seen.add(x)
            x = sum(int(d) ** 2 for d in str(x))
        out.append('Happy' if x == 1 else 'Not Happy')
    print('\n'.join(out))

main()",0,True,"19
2","Happy
Not Happy"
CPE137,CPE,Happy Number Check,"一個正整數若「反覆將各位數字平方後相加」最終會變成 1，則稱為快樂數；若最終陷入循環 (不含 1)，則不是快樂數。判斷給定數字是否為快樂數。

輸入說明：每行一個正整數 n，讀到檔案結尾。
輸出說明：每行輸出 Happy 或 Not Happy。",1,Active,Python,"import sys

def main():
    out = []
    for line in sys.stdin:
        line = line.strip()
        if not line:
            continue
        x = int(line)
        seen = set()
        while x != 1 and x not in seen:
            seen.add(x)
            x = sum(int(d) ** 2 for d in str(x))
        out.append('Happy' if x == 1 else 'Not Happy')
    print('\n'.join(out))

main()",1,False,"7
4","Happy
Not Happy"
